"","studyid","species","phenovalue","yr1981","year"
"1009","HMK035","Acartia hudsonica",225.074,-30,1951
"1010","HMK035","Acartia hudsonica",210.966,-8,1973
"1011","HMK035","Acartia hudsonica",192.231,-5,1976
"1012","HMK035","Acartia hudsonica",185.721,19,2000
"1013","HMK035","Acartia hudsonica",184.835,20,2001
"1014","HMK035","Acartia hudsonica",169.546,21,2002
"1015","HMK035","Acartia hudsonica",196.668,22,2003
"1016","HMK035","Acartia hudsonica",183.075,23,2004
"1","EMW001","Acartia tonsa",154.875,-30,1951
"2","EMW001","Acartia tonsa",176,-9,1972
"3","EMW001","Acartia tonsa",173.083,-8,1973
"4","EMW001","Acartia tonsa",178.875,-5,1976
"5","EMW001","Acartia tonsa",177.875,2,1983
"6","EMW001","Acartia tonsa",169.25,21,2002
"1697","HMK048","Accipiter nisus",85.0816,4,1985
"1698","HMK048","Accipiter nisus",84.4399,5,1986
"1699","HMK048","Accipiter nisus",81.1664,6,1987
"1700","HMK048","Accipiter nisus",80.5268,7,1988
"1701","HMK048","Accipiter nisus",74.2925,8,1989
"1702","HMK048","Accipiter nisus",79.5703,9,1990
"1703","HMK048","Accipiter nisus",79.2758,11,1992
"1704","HMK048","Accipiter nisus",82.3036,15,1996
"1705","HMK048","Accipiter nisus",79.6861,16,1997
"1706","HMK048","Accipiter nisus",81.3492,17,1998
"1707","HMK048","Accipiter nisus",78.4026,18,1999
"1708","HMK048","Accipiter nisus",80.3948,19,2000
"1709","HMK048","Accipiter nisus",82.7138,20,2001
"1710","HMK048","Accipiter nisus",85.3619,21,2002
"1711","HMK048","Accipiter nisus",87.683,22,2003
"1712","HMK048","Accipiter nisus",81.4487,23,2004
"1531","HMK042","Acrocephalus arundinaceus",137.748,0,1973
"1532","HMK042","Acrocephalus arundinaceus",136.192,0,1974
"1533","HMK042","Acrocephalus arundinaceus",133.863,0,1975
"1534","HMK042","Acrocephalus arundinaceus",133.848,0,1976
"1535","HMK042","Acrocephalus arundinaceus",127.272,0,1977
"1536","HMK042","Acrocephalus arundinaceus",132.278,0,1978
"1537","HMK042","Acrocephalus arundinaceus",139.214,0,1979
"1538","HMK042","Acrocephalus arundinaceus",138.431,0,1980
"1539","HMK042","Acrocephalus arundinaceus",133.783,0,1981
"1540","HMK042","Acrocephalus arundinaceus",133,1,1982
"1541","HMK042","Acrocephalus arundinaceus",134.131,3,1984
"1542","HMK042","Acrocephalus arundinaceus",137.981,4,1985
"1543","HMK042","Acrocephalus arundinaceus",136.035,5,1986
"1544","HMK042","Acrocephalus arundinaceus",136.023,6,1987
"1545","HMK042","Acrocephalus arundinaceus",131.377,7,1988
"1546","HMK042","Acrocephalus arundinaceus",135.611,8,1989
"1547","HMK042","Acrocephalus arundinaceus",132.122,9,1990
"1548","HMK042","Acrocephalus arundinaceus",141.377,10,1991
"1549","HMK042","Acrocephalus arundinaceus",134.027,11,1992
"1550","HMK042","Acrocephalus arundinaceus",132.083,12,1993
"1551","HMK042","Acrocephalus arundinaceus",127.825,13,1994
"1552","HMK042","Acrocephalus arundinaceus",129.741,14,1995
"1553","HMK042","Acrocephalus arundinaceus",140.926,15,1996
"1554","HMK042","Acrocephalus arundinaceus",130.875,16,1997
"1555","HMK042","Acrocephalus arundinaceus",131.247,17,1998
"1556","HMK042","Acrocephalus arundinaceus",134.71,18,1999
"1557","HMK042","Acrocephalus arundinaceus",131.605,19,2000
"1558","HMK042","Acrocephalus arundinaceus",126.961,20,2001
"1559","HMK042","Acrocephalus arundinaceus",133.499,22,2003
"1560","HMK042","Acrocephalus scirpaceus",148.163,0,1973
"1561","HMK042","Acrocephalus scirpaceus",142.278,0,1974
"1562","HMK042","Acrocephalus scirpaceus",143.832,0,1975
"1563","HMK042","Acrocephalus scirpaceus",144.21,0,1976
"1564","HMK042","Acrocephalus scirpaceus",141.847,0,1977
"1565","HMK042","Acrocephalus scirpaceus",138.704,0,1978
"1566","HMK042","Acrocephalus scirpaceus",146.127,0,1979
"1567","HMK042","Acrocephalus scirpaceus",140.243,0,1980
"1568","HMK042","Acrocephalus scirpaceus",136.708,0,1981
"1569","HMK042","Acrocephalus scirpaceus",141.002,1,1982
