"","X","studyid","intid","repeatcode_study","figcode_study","int_type","spp","year","species","general","repeatcode","figcode","phenofreq","short_site","terrestrial","phenovalue"
"1009",989,"HMK035",192,"unique","unique","predation","spp1",1951,"Acartia hudsonica","Acartia hudsonica","unique","unique","daily","rhode","aquatic",225.074
"1010",990,"HMK035",192,"unique","unique","predation","spp1",1973,"Acartia hudsonica","Acartia hudsonica","unique","unique","daily","rhode","aquatic",210.966
"1011",991,"HMK035",192,"unique","unique","predation","spp1",1976,"Acartia hudsonica","Acartia hudsonica","unique","unique","daily","rhode","aquatic",192.231
"1012",992,"HMK035",192,"unique","unique","predation","spp1",2000,"Acartia hudsonica","Acartia hudsonica","unique","unique","daily","rhode","aquatic",185.721
"1013",993,"HMK035",192,"unique","unique","predation","spp1",2001,"Acartia hudsonica","Acartia hudsonica","unique","unique","daily","rhode","aquatic",184.835
"1014",994,"HMK035",192,"unique","unique","predation","spp1",2002,"Acartia hudsonica","Acartia hudsonica","unique","unique","daily","rhode","aquatic",169.546
"1015",995,"HMK035",192,"unique","unique","predation","spp1",2003,"Acartia hudsonica","Acartia hudsonica","unique","unique","daily","rhode","aquatic",196.668
"1016",996,"HMK035",192,"unique","unique","predation","spp1",2004,"Acartia hudsonica","Acartia hudsonica","unique","unique","daily","rhode","aquatic",183.075
"1",1,"EMW001",1,"unique","unique","predation","spp1",1951,"Acartia tonsa","Acartia tonsa","unique","unique","daily","rhode","aquatic",154.875
"2",2,"EMW001",1,"unique","unique","predation","spp1",1972,"Acartia tonsa","Acartia tonsa","unique","unique","daily","rhode","aquatic",176
"3",3,"EMW001",1,"unique","unique","predation","spp1",1973,"Acartia tonsa","Acartia tonsa","unique","unique","daily","rhode","aquatic",173.083
"4",4,"EMW001",1,"unique","unique","predation","spp1",1976,"Acartia tonsa","Acartia tonsa","unique","unique","daily","rhode","aquatic",178.875
"5",5,"EMW001",1,"unique","unique","predation","spp1",1983,"Acartia tonsa","Acartia tonsa","unique","unique","daily","rhode","aquatic",177.875
"6",6,"EMW001",1,"unique","unique","predation","spp1",2002,"Acartia tonsa","Acartia tonsa","unique","unique","daily","rhode","aquatic",169.25
"1697",1837,"HMK048",214,"repeat","HMK048_1","predation","spp2",1985,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",85.0816
"1729",1853,"HMK048",215,"repeat","HMK048_2","predation","spp2",1985,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",85.0816
"1761",1869,"HMK048",216,"repeat","HMK048_3","predation","spp2",1985,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",85.0816
"1793",1885,"HMK048",217,"repeat","HMK048_4","predation","spp2",1985,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",85.0816
"1698",1838,"HMK048",214,"repeat","HMK048_1","predation","spp2",1986,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",84.4399
"1730",1854,"HMK048",215,"repeat","HMK048_2","predation","spp2",1986,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",84.4399
"1762",1870,"HMK048",216,"repeat","HMK048_3","predation","spp2",1986,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",84.4399
"1794",1886,"HMK048",217,"repeat","HMK048_4","predation","spp2",1986,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",84.4399
"1699",1839,"HMK048",214,"repeat","HMK048_1","predation","spp2",1987,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.1664
"1731",1855,"HMK048",215,"repeat","HMK048_2","predation","spp2",1987,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.1664
"1763",1871,"HMK048",216,"repeat","HMK048_3","predation","spp2",1987,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.1664
"1795",1887,"HMK048",217,"repeat","HMK048_4","predation","spp2",1987,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.1664
"1700",1840,"HMK048",214,"repeat","HMK048_1","predation","spp2",1988,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",80.5268
"1732",1856,"HMK048",215,"repeat","HMK048_2","predation","spp2",1988,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",80.5268
"1764",1872,"HMK048",216,"repeat","HMK048_3","predation","spp2",1988,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",80.5268
"1796",1888,"HMK048",217,"repeat","HMK048_4","predation","spp2",1988,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",80.5268
"1701",1841,"HMK048",214,"repeat","HMK048_1","predation","spp2",1989,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",74.2925
"1733",1857,"HMK048",215,"repeat","HMK048_2","predation","spp2",1989,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",74.2925
