,studyid,intid,repeatcode_study,figcode_study,int_type,spp,year,species,general,repeatcode,figcode,phenofreq,short_site,terrestrial,phenovalue
1,EMW001,1,unique,unique,predation,spp1,1951,Acartia tonsa,Acartia tonsa,unique,unique,daily,rhode,aquatic,154.875
2,EMW001,1,unique,unique,predation,spp1,1972,Acartia tonsa,Acartia tonsa,unique,unique,daily,rhode,aquatic,176
3,EMW001,1,unique,unique,predation,spp1,1973,Acartia tonsa,Acartia tonsa,unique,unique,daily,rhode,aquatic,173.083
4,EMW001,1,unique,unique,predation,spp1,1976,Acartia tonsa,Acartia tonsa,unique,unique,daily,rhode,aquatic,178.875
5,EMW001,1,unique,unique,predation,spp1,1983,Acartia tonsa,Acartia tonsa,unique,unique,daily,rhode,aquatic,177.875
6,EMW001,1,unique,unique,predation,spp1,2002,Acartia tonsa,Acartia tonsa,unique,unique,daily,rhode,aquatic,169.25
7,EMW001,1,unique,unique,predation,spp2,1951,Mnemiopsis1 leidyi,Mnemiopsis leidyi,repeat,Mnemiopsis1 leidyi,daily,rhode,aquatic,206.625
8,EMW001,1,unique,unique,predation,spp2,1972,Mnemiopsis1 leidyi,Mnemiopsis leidyi,repeat,Mnemiopsis1 leidyi,daily,rhode,aquatic,188.458
9,EMW001,1,unique,unique,predation,spp2,1973,Mnemiopsis1 leidyi,Mnemiopsis leidyi,repeat,Mnemiopsis1 leidyi,daily,rhode,aquatic,197.042
10,EMW001,1,unique,unique,predation,spp2,1976,Mnemiopsis1 leidyi,Mnemiopsis leidyi,repeat,Mnemiopsis1 leidyi,daily,rhode,aquatic,207.625
11,EMW001,1,unique,unique,predation,spp2,1983,Mnemiopsis1 leidyi,Mnemiopsis leidyi,repeat,Mnemiopsis1 leidyi,daily,rhode,aquatic,226.75
12,EMW001,1,unique,unique,predation,spp2,2002,Mnemiopsis1 leidyi,Mnemiopsis leidyi,repeat,Mnemiopsis1 leidyi,daily,rhode,aquatic,106.958
13,HMK004,19,unique,unique,herbivory,spp1,1982,Quercus spp.,Quercus spp.,unique,unique,daily,ukraine,terrestrial,99.6054
14,HMK004,19,unique,unique,herbivory,spp1,1983,Quercus spp.,Quercus spp.,unique,unique,daily,ukraine,terrestrial,92.7749
15,HMK004,19,unique,unique,herbivory,spp1,1984,Quercus spp.,Quercus spp.,unique,unique,daily,ukraine,terrestrial,100.0908
16,HMK004,19,unique,unique,herbivory,spp1,1985,Quercus spp.,Quercus spp.,unique,unique,daily,ukraine,terrestrial,107.67
17,HMK004,19,unique,unique,herbivory,spp1,1986,Quercus spp.,Quercus spp.,unique,unique,daily,ukraine,terrestrial,92.4126
18,HMK004,19,unique,unique,herbivory,spp1,1987,Quercus spp.,Quercus spp.,unique,unique,daily,ukraine,terrestrial,115.786
19,HMK004,19,unique,unique,herbivory,spp1,1988,Quercus spp.,Quercus spp.,unique,unique,daily,ukraine,terrestrial,95.9811
20,HMK004,19,unique,unique,herbivory,spp2,1982,Tortrix viridana,Tortrix viridana,unique,unique,daily,ukraine,terrestrial,102.261
21,HMK004,19,unique,unique,herbivory,spp2,1983,Tortrix viridana,Tortrix viridana,unique,unique,daily,ukraine,terrestrial,96.6617
22,HMK004,19,unique,unique,herbivory,spp2,1984,Tortrix viridana,Tortrix viridana,unique,unique,daily,ukraine,terrestrial,105.007
23,HMK004,19,unique,unique,herbivory,spp2,1985,Tortrix viridana,Tortrix viridana,unique,unique,daily,ukraine,terrestrial,109.914
24,HMK004,19,unique,unique,herbivory,spp2,1986,Tortrix viridana,Tortrix viridana,unique,unique,daily,ukraine,terrestrial,96.7122
25,HMK004,19,unique,unique,herbivory,spp2,1987,Tortrix viridana,Tortrix viridana,unique,unique,daily,ukraine,terrestrial,114.949
26,HMK004,19,unique,unique,herbivory,spp2,1988,Tortrix viridana,Tortrix viridana,unique,unique,daily,ukraine,terrestrial,101.514
27,HMK008,144,repeat,HMK008_1,pollination,spp1,1984,Castilleja tenuiflora,Castilleja tenuiflora,unique,unique,daily,arizona,terrestrial,105.7056
28,HMK008,144,repeat,HMK008_1,pollination,spp1,1985,Castilleja tenuiflora,Castilleja tenuiflora,unique,unique,daily,arizona,terrestrial,124.386
