# Data provided by the H.J. Andrews Experimental Forest and Long Term 
# Ecological Research (LTER) program, administered cooperatively by 
# Oregon State University, the USDA Forest Service Pacific Northwest 
# Research Station, and the Willamette National Forest.

"","DBCODE","ENTITY","TREEID","PSP_STUDYID","STANDID","PLOTNUMBER","QUARTER","SPECIES","TAG","YEAR","TREE_STATUS","DBH","DBH_CODE","CANOPY_CLASS","TREE_VIGOR","CROWN_RATIO","MAIN_STEM","ROOTING","CROWN_PCT","TREE_PCT","LEAN_ANGLE","SAMPLEDATE","CHECK_NOTES"
"41162","TV010",2,"AV06000100001","MRRS","AV06",1,0,"ABAM",5250,1978,1,51.5,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41163","TV010",2,"AV06000100001","MRRS","AV06",1,0,"ABAM",5250,1983,1,53.7,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41164","TV010",2,"AV06000100001","MRRS","AV06",1,0,"ABAM",5250,1988,1,56.2,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41165","TV010",2,"AV06000100001","MRRS","AV06",1,0,"ABAM",5250,1993,1,56.9,"G","D","1",50,9,9,NA,NA,NA,"1993-07-01",""
"41166","TV010",2,"AV06000100001","MRRS","AV06",1,0,"ABAM",5250,1998,1,58.8,"G","D","1",50,9,9,NA,NA,NA,"1998-08-01",""
"41167","TV010",2,"AV06000100001","MRRS","AV06",1,0,"ABAM",5250,2007,1,60.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41168","TV010",2,"AV06000100001","MRRS","AV06",1,0,"ABAM",5250,2012,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2012-08-14","Mort."
"41169","TV010",2,"AV06000100002","MRRS","AV06",1,0,"ABAM",5251,1978,1,23.5,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41170","TV010",2,"AV06000100002","MRRS","AV06",1,0,"ABAM",5251,1983,1,24.1,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41171","TV010",2,"AV06000100002","MRRS","AV06",1,0,"ABAM",5251,1988,1,25.2,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41172","TV010",2,"AV06000100002","MRRS","AV06",1,0,"ABAM",5251,1993,1,25.8,"G","I","2",30,9,9,NA,NA,NA,"1993-07-01",""
"41173","TV010",2,"AV06000100002","MRRS","AV06",1,0,"ABAM",5251,1998,1,26.8,"G","I","2",30,9,9,NA,NA,NA,"1998-08-01",""
"41174","TV010",2,"AV06000100002","MRRS","AV06",1,0,"ABAM",5251,2007,1,28.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41175","TV010",2,"AV06000100002","MRRS","AV06",1,0,"ABAM",5251,2012,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2012-08-14","Mort."
"41176","TV010",2,"AV06000100003","MRRS","AV06",1,0,"ABAM",5252,1978,1,17.1,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41177","TV010",2,"AV06000100003","MRRS","AV06",1,0,"ABAM",5252,1983,1,18.3,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41178","TV010",2,"AV06000100003","MRRS","AV06",1,0,"ABAM",5252,1988,1,20,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41179","TV010",2,"AV06000100003","MRRS","AV06",1,0,"ABAM",5252,1993,1,21.8,"G","I","1",55,9,9,NA,NA,NA,"1993-07-01",""
"41180","TV010",2,"AV06000100003","MRRS","AV06",1,0,"ABAM",5252,1998,1,23.9,"G","I","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41181","TV010",2,"AV06000100003","MRRS","AV06",1,0,"ABAM",5252,2007,1,27.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41182","TV010",2,"AV06000100003","MRRS","AV06",1,0,"ABAM",5252,2012,1,29.4,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41183","TV010",2,"AV06000100003","MRRS","AV06",1,0,"ABAM",5252,2017,1,31.1,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41184","TV010",2,"AV06000100004","MRRS","AV06",1,0,"TSHE",5253,1978,1,18.1,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41185","TV010",2,"AV06000100004","MRRS","AV06",1,0,"TSHE",5253,1983,1,18.6,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41186","TV010",2,"AV06000100004","MRRS","AV06",1,0,"TSHE",5253,1988,1,19.3,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41187","TV010",2,"AV06000100004","MRRS","AV06",1,0,"TSHE",5253,1993,1,19.8,"G","I","1",70,9,9,NA,NA,NA,"1993-07-01","mistletoe"
"41188","TV010",2,"AV06000100004","MRRS","AV06",1,0,"TSHE",5253,1998,1,20.8,"G","S","2",70,9,9,NA,NA,NA,"1998-08-01","crown flattened by mistletoe"
"41189","TV010",2,"AV06000100004","MRRS","AV06",1,0,"TSHE",5253,2007,1,20.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01","DIAMETER DOUBLE CHECKED DDC"
"41190","TV010",2,"AV06000100004","MRRS","AV06",1,0,"TSHE",5253,2012,1,21.5,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41191","TV010",2,"AV06000100004","MRRS","AV06",1,0,"TSHE",5253,2017,1,20.5,"G","U","1",NA,1,1,100,100,0,"2017-08-12","FltTp; WtchBrm; DDC; Heavy witchbroom, pistol butt"
"41192","TV010",2,"AV06000100005","MRRS","AV06",1,0,"TSHE",5254,1978,1,105.4,"G","U","U",NA,9,9,NA,NA,NA,"1978-07-01","/M 1981 WAS MARKED DEAD AT ESTABLISHMENT ('78), BUT OK IN '81"
