"","STANDID","PLOTNUMBER","SPECIES","count"
"1","AB08",1,"TSHE",14
"2","AB08",2,"TSHE",14
"3","AB08",3,"TSHE",14
"4","AB08",4,"TSHE",10
"5","AB08",5,"TSHE",15
"6","AB08",6,"TSHE",22
"7","AB08",7,"TSHE",14
"8","AB08",8,"TSHE",13
"9","AB08",9,"TSHE",13
"10","AB08",10,"TSHE",15
"11","AB08",11,"TSHE",8
"12","AB08",12,"TSHE",15
"13","AB08",13,"TSHE",10
"14","AB08",14,"TSHE",16
"15","AB08",15,"TSHE",23
"16","AB08",16,"TSHE",19
"17","AE10",1,"ABAM",16
"18","AE10",2,"ABAM",18
"19","AE10",3,"ABAM",26
"20","AE10",4,"ABAM",17
"21","AE10",5,"ABAM",34
"22","AE10",6,"ABAM",12
"23","AE10",7,"ABAM",23
"24","AE10",8,"ABAM",40
"25","AE10",9,"ABAM",26
"26","AE10",10,"ABAM",12
"27","AE10",11,"ABAM",25
"28","AE10",12,"ABAM",10
"29","AE10",13,"ABAM",19
"30","AE10",14,"ABAM",8
"31","AE10",15,"ABAM",8
"32","AE10",16,"ABAM",35
"33","AG05",1,"ABAM",6
"34","AG05",2,"ABAM",18
"35","AG05",3,"ABAM",14
"36","AG05",4,"ABAM",12
"37","AG05",5,"ABAM",18
"38","AG05",6,"ABAM",9
"39","AG05",7,"ABAM",6
"40","AG05",8,"ABAM",15
"41","AG05",9,"ABAM",37
"42","AG05",10,"ABAM",10
"43","AG05",11,"ABAM",12
"44","AG05",12,"ABAM",8
"45","AG05",13,"ABAM",39
"46","AG05",14,"ABAM",15
"47","AG05",15,"ABAM",16
"48","AG05",16,"ABAM",18
"49","AV06",1,"ABAM",13
"50","AV06",2,"ABAM",18
"51","AV06",3,"ABAM",70
"52","AV06",4,"ABAM",21
"53","AV06",5,"ABAM",24
"54","AV06",6,"ABAM",69
"55","AV06",7,"ABAM",18
"56","AV06",8,"ABAM",22
"57","AV06",9,"ABAM",16
"58","AV06",10,"ABAM",18
"59","AV06",11,"ABAM",41
"60","AV06",12,"ABAM",27
"61","AV06",13,"ABAM",18
"62","AV06",14,"ABAM",15
"63","AV06",15,"ABAM",11
"64","AV06",16,"ABAM",35
"65","TA01",1,"TSHE",10
"66","TA01",2,"TSHE",13
"67","TA01",3,"TSHE",12
"68","TA01",4,"TSHE",15
"69","TA01",5,"TSHE",20
"70","TA01",6,"TSHE",11
"71","TA01",7,"TSHE",22
"72","TA01",8,"TSHE",14
"73","TA01",9,"TSHE",9
"74","TA01",10,"TSHE",12
"75","TA01",11,"TSHE",14
"76","TA01",12,"TSHE",15
"77","TA01",13,"TSHE",15
"78","TA01",14,"TSHE",8
"79","TA01",15,"TSHE",18
"80","TA01",16,"TSHE",22
"81","TO04",1,"TSHE",34
"82","TO04",2,"TSHE",21
"83","TO04",3,"TSHE",17
"84","TO04",4,"TSHE",15
"85","TO04",5,"TSHE",16
"86","TO04",6,"TSHE",13
"87","TO04",7,"TSHE",12
"88","TO04",8,"TSHE",11
"89","TO04",9,"TSHE",11
"90","TO04",10,"TSHE",6
"91","TO04",11,"TSHE",13
"92","TO04",12,"TSHE",10
"93","TO04",13,"TSHE",14
"94","TO04",14,"TSHE",20
"95","TO04",15,"TSHE",24
"96","TO04",16,"TSHE",12
