"","STANDID","PLOTNUMBER","SPECIES","count"
"1","AB08",1,"ABAM",1
"2","AB08",1,"PSME",1
"3","AB08",1,"THPL",2
"4","AB08",1,"TSHE",14
"5","AB08",2,"PSME",1
"6","AB08",2,"THPL",1
"7","AB08",2,"TSHE",14
"8","AB08",3,"ABAM",6
"9","AB08",3,"THPL",7
"10","AB08",3,"TSHE",14
"11","AB08",4,"PSME",1
"12","AB08",4,"TSHE",10
"13","AB08",5,"PSME",3
"14","AB08",5,"THPL",2
"15","AB08",5,"TSHE",15
"16","AB08",6,"ABAM",1
"17","AB08",6,"THPL",3
"18","AB08",6,"TSHE",22
"19","AB08",7,"ABAM",2
"20","AB08",7,"PSME",1
"21","AB08",7,"THPL",10
"22","AB08",7,"TSHE",14
"23","AB08",8,"PSME",1
"24","AB08",8,"THPL",6
"25","AB08",8,"TSHE",13
"26","AB08",9,"ABAM",1
"27","AB08",9,"PSME",2
"28","AB08",9,"THPL",9
"29","AB08",9,"TSHE",13
"30","AB08",10,"ABAM",1
"31","AB08",10,"THPL",10
"32","AB08",10,"TSHE",15
"33","AB08",11,"PSME",2
"34","AB08",11,"THPL",7
"35","AB08",11,"TSHE",8
"36","AB08",12,"ABAM",2
"37","AB08",12,"PSME",1
"38","AB08",12,"THPL",5
"39","AB08",12,"TSHE",15
"40","AB08",13,"CHNO",1
"41","AB08",13,"PSME",1
"42","AB08",13,"TSHE",10
"43","AB08",14,"PSME",1
"44","AB08",14,"THPL",1
"45","AB08",14,"TSHE",16
"46","AB08",15,"ABAM",1
"47","AB08",15,"CHNO",1
"48","AB08",15,"PSME",1
"49","AB08",15,"THPL",1
"50","AB08",15,"TSHE",23
"51","AB08",16,"PSME",1
"52","AB08",16,"TSHE",19
"53","AE10",1,"ABAM",16
"54","AE10",1,"CHNO",19
"55","AE10",2,"ABAM",18
"56","AE10",2,"CHNO",29
"57","AE10",3,"ABAM",26
"58","AE10",3,"CHNO",13
"59","AE10",4,"ABAM",17
"60","AE10",4,"CHNO",19
"61","AE10",5,"ABAM",34
"62","AE10",5,"CHNO",14
"63","AE10",6,"ABAM",12
"64","AE10",6,"CHNO",20
"65","AE10",7,"ABAM",23
"66","AE10",7,"CHNO",22
"67","AE10",8,"ABAM",40
"68","AE10",8,"CHNO",1
"69","AE10",9,"ABAM",26
"70","AE10",9,"CHNO",23
"71","AE10",10,"ABAM",12
"72","AE10",10,"CHNO",21
"73","AE10",10,"TSME",1
"74","AE10",11,"ABAM",25
"75","AE10",11,"CHNO",29
"76","AE10",12,"ABAM",10
"77","AE10",12,"CHNO",29
"78","AE10",12,"TSME",2
"79","AE10",13,"ABAM",19
"80","AE10",13,"CHNO",26
"81","AE10",13,"TSME",1
"82","AE10",14,"ABAM",8
"83","AE10",14,"CHNO",13
"84","AE10",14,"TSME",1
"85","AE10",15,"ABAM",8
"86","AE10",15,"CHNO",35
"87","AE10",16,"ABAM",35
"88","AE10",16,"CHNO",10
"89","AE10",16,"TSME",1
"90","AG05",1,"ABAM",6
"91","AG05",1,"PSME",2
"92","AG05",1,"THPL",8
"93","AG05",1,"TSHE",3
"94","AG05",2,"ABAM",18
"95","AG05",2,"PSME",1
"96","AG05",2,"THPL",1
"97","AG05",2,"TSHE",5
"98","AG05",3,"ABAM",14
"99","AG05",3,"PSME",2
"100","AG05",3,"THPL",5
"101","AG05",3,"TSHE",14
"102","AG05",4,"ABAM",12
"103","AG05",4,"THPL",3
"104","AG05",4,"TSHE",3
"105","AG05",5,"ABAM",18
"106","AG05",5,"PSME",1
"107","AG05",5,"THPL",10
"108","AG05",5,"TSHE",16
"109","AG05",6,"ABAM",9
"110","AG05",6,"PSME",2
"111","AG05",6,"THPL",10
